device_id,timestamp,temperature,humidity,co2,ec,ph,dew_point,vpd,voltage,battery_level,anomaly_type,is_anomaly
4,2025-06-09T16:36:39.427952,28.15,36.83,623,2.29,6.11,12.0,2.41,3.35,90,normal,0
3,2025-06-10T02:16:39.427952,30.45,48.74,454,0.85,6.84,18.43,2.23,3.39,87,normal,0
3,2025-06-06T16:06:39.427952,27.66,58.38,578,1.71,7.66,18.74,1.54,3.21,88,normal,0
1,2025-06-23T21:16:39.427952,24.93,96.36,504,1.89,4.91,24.31,0.11,3.36,58,vpd_too_low,1
4,2025-06-26T14:06:39.427952,47.19,77.17,594,1.29,4.21,42.16,2.45,3.72,77,sudden_spike,1
1,2025-06-19T03:26:39.427952,31.27,51.69,935,1.72,8.42,20.12,2.2,3.23,90,normal,0
2,2025-06-05T15:16:39.427952,28.93,46.07,674,0.71,6.95,16.15,2.15,3.25,92,normal,0
2,2025-06-06T14:56:39.427952,36.29,72.35,399,2.02,6.27,30.5,1.67,3.26,91,normal,0
4,2025-06-14T09:56:39.427952,20.73,53.34,674,1.08,7.39,10.89,1.14,3.35,90,normal,0
2,2025-06-03T18:56:39.427952,25.78,71.51,864,1.33,6.44,20.23,0.95,3.35,93,normal,0
2,2025-06-25T02:46:39.427952,24.06,91.34,972,1.56,8.79,22.56,0.26,3.34,77,vpd_too_low,1
3,2025-06-15T04:56:39.427952,21.09,77.97,408,2.23,9.11,17.09,0.55,3.22,99,normal,0
3,2025-06-18T04:36:39.427952,32.04,40.18,550,0.81,9.27,16.79,2.85,3.3,95,normal,0
1,2025-06-08T04:06:39.427952,29.52,51.53,784,1.74,6.04,18.46,2.0,3.22,88,normal,0
2,2025-06-06T10:16:39.427952,35.04,34.08,457,0.81,9.17,16.84,3.71,3.22,81,normal,0
3,2025-06-25T09:16:39.427952,27.36,50.72,215,1.6,4.97,16.23,1.79,2.18,12,low_voltage,1
2,2025-06-18T21:26:39.427952,31.19,53.01,885,2.13,4.49,20.46,2.13,3.33,90,normal,0
4,2025-06-28T03:56:39.427952,22.2,75.06,412,0.5,6.51,17.56,0.67,2.77,88,sudden_drop,1
4,2025-06-17T21:06:39.427952,22.81,40.71,763,2.12,5.34,8.75,1.65,3.4,81,normal,0
4,2025-06-08T07:26:39.427952,29.83,78.98,1003,1.06,7.04,25.78,0.88,3.37,90,normal,0
3,2025-06-27T23:26:39.427952,22.38,52.55,928,1.37,7.45,12.19,1.28,2.23,30,low_voltage,1
2,2025-06-03T14:16:39.427952,20.51,32.59,686,1.78,5.99,3.5,1.63,3.4,84,normal,0
3,2025-06-23T15:06:39.427952,15.88,36.13,699,1.68,7.79,0.88,1.15,2.62,81,sudden_drop,1
1,2025-06-15T05:56:39.427952,27.59,46.51,651,1.24,5.89,15.08,1.97,3.32,82,normal,0
2,2025-06-18T12:56:39.427952,38.85,72.74,452,2.08,5.6,33.04,1.89,3.35,82,normal,0
3,2025-06-20T06:46:39.427952,29.89,39.65,691,2.02,5.33,14.67,2.54,3.25,90,normal,0
4,2025-06-04T10:06:39.427952,20.89,74.37,465,1.29,5.81,16.15,0.63,3.4,80,normal,0
4,2025-06-06T22:56:39.427952,31.72,55.36,892,1.77,5.8,21.65,2.09,3.3,94,normal,0
3,2025-06-11T22:46:39.427952,28.52,38.42,615,2.14,6.03,12.97,2.4,3.22,89,normal,0
1,2025-06-20T09:56:39.427952,24.59,56.91,337,1.9,9.18,15.47,1.33,3.25,100,normal,0
1,2025-06-28T07:46:39.427952,21.44,57.1,734,1.92,4.3,12.59,1.1,2.61,84,sudden_drop,1
1,2025-06-16T12:26:39.427952,28.99,46.61,579,1.07,4.86,16.39,2.14,3.35,99,normal,0
1,2025-06-08T22:26:39.427952,28.79,65.54,689,1.39,4.29,21.68,1.36,3.26,98,normal,0
4,2025-06-16T23:16:39.427952,26.78,71.7,421,1.52,8.04,21.23,1.0,3.38,81,normal,0
2,2025-06-29T12:36:39.427952,20.88,95.96,479,1.4,7.95,20.21,0.1,3.31,64,vpd_too_low,1
3,2025-06-28T05:16:39.427952,23.53,94.71,432,1.02,6.99,22.63,0.15,3.3,73,vpd_too_low,1
2,2025-06-11T05:36:39.427952,35.74,38.64,975,2.13,4.82,19.45,3.59,3.24,83,normal,0
3,2025-06-11T06:26:39.427952,22.87,69.5,916,1.0,8.53,16.99,0.85,3.24,97,normal,0
3,2025-06-02T16:36:39.427952,27.46,69.98,716,1.17,6.81,21.48,1.1,3.39,82,normal,0
3,2025-06-21T11:16:39.427952,27.85,57.38,595,1.29,5.53,18.64,1.6,3.25,100,normal,0
3,2025-06-08T07:46:39.427952,24.46,35.78,760,1.0,8.05,8.31,1.97,3.37,92,normal,0
2,2025-06-21T18:46:39.427952,31.14,75.46,920,1.25,8.82,26.27,1.11,3.24,88,normal,0
3,2025-06-12T04:16:39.427952,34.02,69.31,744,2.02,5.3,27.58,1.63,3.38,95,normal,0
1,2025-06-01T02:16:39.427952,34.17,32.79,1005,0.99,8.95,15.47,3.61,3.36,80,normal,0
4,2025-06-29T00:36:39.427952,25.0,92.4,568,1.83,5.62,23.68,0.24,3.34,73,vpd_too_low,1
4,2025-06-28T10:06:39.427952,22.9,96.93,668,1.31,8.18,22.39,0.09,3.29,74,vpd_too_low,1
2,2025-06-10T16:26:39.427952,24.34,38.82,981,1.23,4.52,9.41,1.86,3.2,81,normal,0
2,2025-06-18T09:46:39.427952,22.36,51.44,1003,1.58,8.42,11.85,1.31,3.38,94,normal,0
4,2025-06-25T12:06:39.427952,23.25,92.25,274,1.72,5.06,21.92,0.22,3.29,78,vpd_too_low,1
3,2025-06-01T07:16:39.427952,35.6,55.41,751,2.07,8.76,25.26,2.59,3.37,89,normal,0
4,2025-06-16T07:46:39.427952,30.61,75.69,924,1.25,9.42,25.81,1.07,3.35,95,normal,0
3,2025-06-04T13:56:39.427952,23.55,52.38,891,1.45,8.62,13.22,1.38,3.39,95,normal,0
3,2025-06-10T17:06:39.427952,33.94,55.01,441,1.95,6.92,23.61,2.39,3.4,90,normal,0
3,2025-06-13T13:16:39.427952,34.51,81.0,477,1.23,6.43,30.76,1.04,3.31,95,normal,0
4,2025-06-06T02:26:39.427952,34.41,79.86,1106,1.44,5.54,30.41,1.1,3.33,90,normal,0
1,2025-06-17T16:26:39.427952,31.02,43.74,719,0.67,5.6,17.22,2.53,3.3,81,normal,0
1,2025-06-09T09:26:39.427952,30.55,63.71,983,1.61,5.96,22.87,1.59,3.24,85,normal,0
1,2025-06-08T16:36:39.427952,34.07,38.82,842,0.76,6.45,18.05,3.27,3.3,80,normal,0
3,2025-06-06T19:06:39.427952,22.33,38.78,472,1.54,8.81,7.61,1.65,3.26,88,normal,0
1,2025-06-28T05:06:39.427952,21.8,93.51,355,1.69,8.38,20.7,0.17,3.36,66,vpd_too_low,1
2,2025-06-22T11:16:39.427952,26.9,38.69,347,1.04,5.3,11.64,2.17,3.26,87,normal,0
3,2025-06-05T23:16:39.427952,38.18,45.78,609,2.25,9.31,24.42,3.63,3.27,89,normal,0
1,2025-06-06T15:16:39.427952,32.2,32.98,916,2.0,5.4,13.85,3.22,3.35,93,normal,0
3,2025-06-03T04:26:39.427952,26.13,78.67,757,1.54,6.76,22.12,0.72,3.36,97,normal,0
3,2025-06-30T06:56:39.427952,20.74,90.01,338,1.59,6.11,19.04,0.24,3.2,65,vpd_too_low,1
4,2025-06-21T21:36:39.427952,33.36,41.2,1072,1.66,5.66,18.37,3.02,3.36,94,normal,0
3,2025-06-01T15:36:39.427952,39.42,45.17,558,2.27,5.24,25.31,3.92,3.29,99,normal,0
1,2025-06-03T17:26:39.427952,29.42,47.68,950,1.61,5.05,17.14,2.15,3.32,95,normal,0
3,2025-06-29T19:06:39.427952,28.13,42.74,293,1.22,6.41,14.26,2.18,2.08,18,low_voltage,1
2,2025-06-28T01:56:39.427952,23.49,95.6,603,1.36,6.33,22.74,0.13,3.38,54,vpd_too_low,1
4,2025-06-12T18:06:39.427952,33.79,63.52,784,1.74,5.52,25.88,1.92,3.3,94,normal,0
2,2025-06-01T16:06:39.427952,33.83,49.87,737,1.11,9.0,21.88,2.64,3.32,88,normal,0
3,2025-06-23T22:06:39.427952,37.62,53.41,266,1.62,6.65,26.51,3.02,2.35,26,low_voltage,1
1,2025-06-28T16:56:39.427952,17.8,59.43,858,1.12,8.33,9.78,0.83,2.74,56,sudden_drop,1
2,2025-06-27T05:06:39.427952,20.67,79.86,426,1.85,8.84,17.06,0.49,2.31,10,low_voltage,1
1,2025-06-01T04:56:39.427952,32.29,36.77,464,0.71,6.88,15.62,3.06,3.2,87,normal,0
2,2025-06-08T00:36:39.427952,24.18,60.17,405,1.07,6.4,15.96,1.2,3.34,97,normal,0
3,2025-06-26T11:46:39.427952,22.0,73.98,230,0.64,4.09,17.14,0.69,2.56,13,low_voltage,1
2,2025-06-03T22:36:39.427952,34.08,68.95,527,1.73,7.85,27.55,1.66,3.36,99,normal,0
3,2025-06-20T08:36:39.427952,20.4,39.34,964,0.82,6.24,6.1,1.45,3.34,96,normal,0
4,2025-06-17T15:06:39.427952,20.36,74.32,800,1.26,9.01,15.63,0.61,3.3,93,normal,0
3,2025-06-19T17:16:39.427952,21.61,63.72,962,1.11,6.55,14.43,0.94,3.36,91,normal,0
3,2025-06-24T20:16:39.427952,31.72,58.7,730,1.54,5.87,22.62,1.93,2.07,14,low_voltage,1
1,2025-06-17T05:36:39.427952,37.4,45.79,852,1.31,6.3,23.72,3.48,3.27,89,normal,0
1,2025-06-14T01:36:39.427952,33.61,45.56,950,0.87,8.37,20.21,2.83,3.29,95,normal,0
1,2025-06-24T13:56:39.427952,21.8,73.92,614,1.81,4.29,16.94,0.68,2.53,13,low_voltage,1
4,2025-06-10T20:16:39.427952,32.77,61.78,585,1.06,8.74,24.45,1.9,3.34,94,normal,0
3,2025-06-30T22:26:39.427952,19.78,75.69,832,0.7,7.91,15.36,0.56,2.73,57,sudden_drop,1
4,2025-06-12T19:56:39.427952,32.99,66.7,959,2.27,6.69,25.95,1.67,3.26,80,normal,0
2,2025-06-09T11:06:39.427952,35.25,69.08,617,0.83,4.62,28.7,1.76,3.26,82,normal,0
3,2025-06-16T05:06:39.427952,25.73,37.3,739,2.12,5.74,10.05,2.07,3.24,90,normal,0
3,2025-06-24T19:46:39.427952,20.24,44.85,373,1.52,5.53,7.87,1.31,2.73,72,sudden_drop,1
4,2025-06-04T00:26:39.427952,24.87,34.8,718,1.9,9.23,8.26,2.05,3.21,87,normal,0
4,2025-06-28T15:16:39.427952,39.4,31.1,404,1.95,8.81,19.15,4.92,2.55,22,low_voltage,1
4,2025-06-04T04:36:39.427952,29.36,37.34,681,2.09,9.47,13.28,2.56,3.33,81,normal,0
1,2025-06-05T09:56:39.427952,34.06,48.95,544,1.51,4.3,21.79,2.72,3.32,94,normal,0
4,2025-06-25T13:46:39.427952,22.46,94.19,779,0.97,7.36,21.48,0.16,3.2,55,vpd_too_low,1
3,2025-06-10T06:56:39.427952,30.37,81.21,584,1.26,8.36,26.78,0.81,3.33,89,normal,0
3,2025-06-06T05:26:39.427952,21.08,58.31,756,1.17,5.95,12.57,1.04,3.3,87,normal,0
4,2025-06-14T01:46:39.427952,28.33,72.94,547,2.19,5.53,23.0,1.04,3.21,96,normal,0
1,2025-06-06T17:06:39.427952,22.79,43.0,338,0.61,8.58,9.55,1.58,3.37,85,normal,0
4,2025-06-25T01:56:39.427952,19.13,63.68,377,1.16,5.96,12.08,0.8,2.68,50,sudden_drop,1
4,2025-06-09T08:36:39.427952,39.7,49.47,501,2.02,6.47,27.11,3.67,3.23,85,normal,0
1,2025-06-24T01:56:39.427952,28.0,44.26,793,1.78,8.91,14.69,2.11,2.08,22,low_voltage,1
2,2025-06-06T17:36:39.427952,35.66,42.25,641,0.82,6.14,20.83,3.37,3.26,88,normal,0
3,2025-06-21T03:26:39.427952,30.2,52.81,798,1.77,8.63,19.48,2.03,3.25,96,normal,0
2,2025-06-08T15:46:39.427952,20.4,63.32,576,0.79,8.04,13.19,0.88,3.39,95,normal,0
1,2025-06-12T11:26:39.427952,38.57,73.87,353,2.04,7.92,33.05,1.79,3.33,80,normal,0
3,2025-06-07T13:16:39.427952,22.56,71.87,443,1.14,6.8,17.22,0.77,3.22,96,normal,0
4,2025-06-08T16:46:39.427952,38.25,42.78,968,1.72,6.93,23.35,3.84,3.2,93,normal,0
3,2025-06-26T00:26:39.427952,22.22,63.26,673,1.24,8.48,14.9,0.98,2.79,61,sudden_drop,1
2,2025-06-23T00:26:39.427952,32.69,65.34,1017,1.01,9.17,25.32,1.71,3.26,85,normal,0
3,2025-06-03T21:26:39.427952,22.96,61.33,941,1.42,7.21,15.11,1.08,3.27,85,normal,0
1,2025-06-10T01:46:39.427952,25.07,75.52,839,0.82,7.55,20.43,0.78,3.33,98,normal,0
3,2025-06-22T05:56:39.427952,30.35,53.14,1056,1.62,6.76,19.72,2.03,3.38,90,normal,0
1,2025-06-14T01:56:39.427952,24.83,34.55,857,1.98,7.15,8.12,2.05,3.38,94,normal,0
1,2025-06-05T11:46:39.427952,25.15,61.76,300,1.64,6.82,17.28,1.22,3.32,82,normal,0
1,2025-06-23T20:06:39.427952,18.49,75.29,341,1.63,4.34,14.03,0.53,2.64,70,sudden_drop,1
3,2025-06-22T11:36:39.427952,37.54,34.37,357,0.99,5.52,19.15,4.24,3.39,80,normal,0
4,2025-06-11T21:36:39.427952,23.94,55.45,677,1.43,5.84,14.46,1.32,3.24,95,normal,0
4,2025-06-13T12:36:39.427952,38.87,73.47,1067,1.19,4.94,33.24,1.84,3.23,98,normal,0
3,2025-06-13T04:26:39.427952,26.12,44.74,839,2.24,7.02,13.15,1.87,3.23,96,normal,0
4,2025-06-06T19:06:39.427952,36.11,40.46,600,1.52,6.68,20.53,3.56,3.32,96,normal,0
2,2025-06-07T04:16:39.427952,39.42,33.92,622,0.74,5.24,20.57,4.73,3.24,93,normal,0
3,2025-06-06T02:36:39.427952,22.51,59.87,874,1.55,5.26,14.32,1.09,3.24,100,normal,0
1,2025-06-14T09:26:39.427952,27.81,49.75,836,2.06,8.97,16.34,1.88,3.23,98,normal,0
2,2025-06-26T01:16:39.427952,50.62,38.92,697,1.65,6.17,32.7,7.77,3.98,63,sudden_spike,1
3,2025-06-27T05:26:39.427952,20.25,96.74,832,1.2,7.64,19.71,0.08,3.3,99,vpd_too_low,1
3,2025-06-22T20:26:39.427952,32.07,79.25,988,1.74,6.16,28.01,0.99,3.22,93,normal,0
4,2025-06-27T15:36:39.427952,32.99,43.61,346,1.16,8.28,18.95,2.83,2.23,30,low_voltage,1
1,2025-06-14T12:56:39.427952,24.09,76.63,884,1.43,8.01,19.72,0.7,3.4,83,normal,0
2,2025-06-19T04:06:39.427952,25.9,46.03,499,1.0,8.87,13.39,1.8,3.26,90,normal,0
3,2025-06-04T01:26:39.427952,30.21,62.19,415,1.49,9.36,22.15,1.62,3.39,87,normal,0
1,2025-06-09T02:56:39.427952,39.01,62.81,516,1.87,5.85,30.6,2.6,3.38,96,normal,0
1,2025-06-23T05:36:39.427952,23.86,71.48,391,1.45,6.04,18.38,0.84,3.21,98,normal,0
2,2025-06-28T22:16:39.427952,37.63,69.81,284,1.11,6.16,31.15,1.96,2.45,11,low_voltage,1
4,2025-06-29T20:06:39.427952,30.51,68.37,804,1.71,4.09,24.01,1.38,2.56,28,low_voltage,1
3,2025-06-27T12:36:39.427952,51.83,63.18,213,1.73,5.5,42.75,4.97,3.61,92,sudden_spike,1
3,2025-06-02T09:36:39.427952,28.06,58.75,1149,1.42,5.24,19.21,1.56,3.24,85,normal,0
3,2025-06-06T02:16:39.427952,38.45,60.33,1049,2.16,5.75,29.37,2.69,3.31,96,normal,0
2,2025-06-20T11:56:39.427952,30.55,42.39,706,1.62,6.68,16.3,2.52,3.3,83,normal,0
4,2025-06-28T03:26:39.427952,21.35,94.81,594,0.84,4.55,20.48,0.13,3.4,75,vpd_too_low,1
3,2025-06-28T01:26:39.427952,22.44,30.32,809,0.78,4.06,4.15,1.89,2.23,27,low_voltage,1
4,2025-06-26T07:56:39.427952,19.37,49.27,566,1.25,6.77,8.46,1.14,2.64,92,sudden_drop,1
1,2025-06-10T00:36:39.427952,36.46,59.94,746,0.84,6.13,27.4,2.44,3.25,96,normal,0
2,2025-06-13T21:46:39.427952,31.81,44.23,687,1.23,8.03,18.11,2.62,3.4,85,normal,0
3,2025-06-02T03:56:39.427952,29.02,63.61,616,2.25,6.98,21.4,1.46,3.33,100,normal,0
1,2025-06-02T17:06:39.427952,27.61,57.83,403,0.98,7.04,18.54,1.56,3.36,88,normal,0
3,2025-06-09T23:56:39.427952,38.5,45.56,389,1.88,8.12,24.62,3.71,3.21,95,normal,0
1,2025-06-11T09:16:39.427952,37.57,77.66,848,0.67,7.53,32.98,1.45,3.24,97,normal,0
3,2025-06-25T06:46:39.427952,20.98,93.49,583,1.44,8.14,19.89,0.16,3.22,65,vpd_too_low,1
1,2025-06-23T05:06:39.427952,35.3,54.88,338,1.43,9.17,24.82,2.58,3.25,100,normal,0
4,2025-06-08T10:06:39.427952,27.53,49.85,906,2.22,7.61,16.11,1.84,3.23,97,normal,0
2,2025-06-28T09:36:39.427952,20.08,96.16,634,1.56,5.83,19.45,0.09,3.38,66,vpd_too_low,1
3,2025-06-07T14:46:39.427952,35.24,66.4,547,1.78,8.74,28.01,1.91,3.39,83,normal,0
1,2025-06-27T09:36:39.427952,23.38,69.4,754,1.59,4.66,17.45,0.88,2.59,75,sudden_drop,1
4,2025-06-24T22:56:39.427952,26.19,67.12,421,0.61,6.11,19.6,1.12,2.57,14,low_voltage,1
4,2025-06-18T16:16:39.427952,20.18,55.77,529,1.2,9.64,11.06,1.05,3.4,91,normal,0
1,2025-06-15T00:46:39.427952,30.97,68.25,573,1.29,7.7,24.42,1.42,3.34,99,normal,0
4,2025-06-07T18:06:39.427952,34.2,73.61,811,1.07,8.67,28.79,1.42,3.4,80,normal,0
1,2025-06-18T23:26:39.427952,36.54,48.38,293,1.15,7.99,23.85,3.16,3.39,98,normal,0
4,2025-06-13T21:26:39.427952,31.36,42.62,975,1.92,9.71,17.12,2.63,3.26,96,normal,0
2,2025-06-16T11:36:39.427952,22.7,42.91,1099,1.51,5.36,9.44,1.58,3.29,99,normal,0
1,2025-06-01T14:46:39.427952,21.52,41.5,585,1.75,7.35,7.88,1.5,3.2,90,normal,0
2,2025-06-03T01:46:39.427952,38.59,78.38,555,1.01,8.4,34.13,1.48,3.25,98,normal,0
2,2025-06-19T20:06:39.427952,22.83,64.46,422,1.21,5.17,15.77,0.99,3.36,96,normal,0
2,2025-06-16T07:26:39.427952,20.5,58.8,876,2.07,5.23,12.15,0.99,3.29,82,normal,0
3,2025-06-09T11:46:39.427952,28.76,66.78,785,2.25,9.46,21.95,1.31,3.33,93,normal,0
3,2025-06-23T21:56:39.427952,31.96,31.63,222,1.71,4.87,13.0,3.24,2.0,30,low_voltage,1
4,2025-06-11T08:56:39.427952,35.26,61.83,615,2.31,8.96,26.8,2.18,3.29,85,normal,0
4,2025-06-25T06:26:39.427952,34.46,45.39,826,0.56,5.09,20.92,2.98,2.53,16,low_voltage,1
1,2025-06-07T05:16:39.427952,21.67,52.01,332,1.06,4.98,11.38,1.24,3.24,88,normal,0
2,2025-06-28T03:06:39.427952,15.26,36.18,311,0.72,5.91,0.35,1.11,2.77,83,sudden_drop,1
1,2025-06-14T03:26:39.427952,33.29,46.06,997,1.21,5.98,20.1,2.76,3.34,95,normal,0
4,2025-06-16T05:26:39.427952,38.92,83.75,1009,1.94,8.16,35.65,1.13,3.32,81,normal,0
3,2025-06-18T23:36:39.427952,25.43,53.27,992,2.2,7.32,15.22,1.52,3.21,87,normal,0
2,2025-06-29T19:56:39.427952,25.55,68.45,706,0.84,8.1,19.3,1.03,2.41,13,low_voltage,1
4,2025-06-26T23:46:39.427952,25.6,77.02,839,1.03,6.71,21.26,0.75,2.3,26,low_voltage,1
2,2025-06-10T16:56:39.427952,32.71,51.15,818,1.51,4.7,21.27,2.42,3.4,95,normal,0
1,2025-06-19T18:26:39.427952,38.92,76.65,568,1.95,4.67,34.05,1.63,3.39,93,normal,0
1,2025-06-08T07:16:39.427952,29.22,70.64,740,1.24,4.67,23.32,1.19,3.36,84,normal,0
1,2025-06-28T02:06:39.427952,47.69,31.94,878,1.44,6.86,26.71,7.48,3.69,71,sudden_spike,1
1,2025-06-21T01:26:39.427952,37.63,63.74,623,1.73,4.78,29.56,2.35,3.34,100,normal,0
3,2025-06-12T05:56:39.427952,23.91,62.38,1145,2.01,5.44,16.27,1.12,3.35,90,normal,0
2,2025-06-21T14:26:39.427952,28.12,69.95,1097,0.88,8.68,22.11,1.14,3.21,80,normal,0
3,2025-06-03T10:06:39.427952,30.63,61.09,510,2.01,8.68,22.26,1.71,3.37,90,normal,0
1,2025-06-27T05:56:39.427952,52.25,30.97,580,0.6,4.01,30.08,9.51,3.79,83,sudden_spike,1
2,2025-06-22T15:16:39.427952,29.37,66.42,607,1.3,4.47,22.44,1.37,3.34,89,normal,0
2,2025-06-03T16:56:39.427952,31.84,74.47,622,1.16,5.19,26.72,1.2,3.37,88,normal,0
2,2025-06-22T04:16:39.427952,31.94,35.1,713,0.89,4.97,14.59,3.08,3.33,83,normal,0
2,2025-06-07T17:16:39.427952,33.82,74.91,629,1.35,5.58,28.73,1.32,3.32,84,normal,0
3,2025-06-06T13:26:39.427952,35.25,58.46,628,1.76,5.13,25.84,2.37,3.25,90,normal,0
3,2025-06-26T23:26:39.427952,24.45,71.7,588,1.2,7.0,19.0,0.87,2.51,78,sudden_drop,1
1,2025-06-02T07:46:39.427952,39.88,80.44,442,1.75,7.61,35.85,1.43,3.22,100,normal,0
4,2025-06-15T14:06:39.427952,24.74,67.94,1165,1.97,8.33,18.41,1.0,3.28,82,normal,0
2,2025-06-12T16:36:39.427952,23.59,73.48,737,1.21,6.1,18.56,0.77,3.34,88,normal,0
3,2025-06-10T04:16:39.427952,26.47,46.25,1114,2.24,5.97,13.98,1.86,3.23,81,normal,0
4,2025-06-17T15:46:39.427952,32.78,74.47,864,1.89,4.81,27.63,1.27,3.25,98,normal,0
1,2025-06-13T07:46:39.427952,27.45,70.59,415,0.7,6.57,21.62,1.08,3.36,100,normal,0
2,2025-06-01T03:06:39.427952,25.84,75.85,425,1.43,6.38,21.24,0.8,3.26,99,normal,0
3,2025-06-10T21:26:39.427952,28.76,52.28,1104,2.2,8.04,18.0,1.89,3.39,97,normal,0
1,2025-06-11T01:46:39.427952,28.04,66.39,651,1.55,4.82,21.18,1.27,3.28,80,normal,0
2,2025-06-25T23:16:39.427952,20.95,67.58,696,1.23,5.86,14.72,0.8,2.69,62,sudden_drop,1
2,2025-06-18T02:56:39.427952,36.04,36.86,393,1.79,7.83,18.96,3.76,3.38,94,normal,0
3,2025-06-12T12:16:39.427952,37.3,61.14,570,1.16,5.66,28.53,2.48,3.34,80,normal,0
3,2025-06-27T23:46:39.427952,20.17,46.69,996,1.67,6.35,8.4,1.26,2.79,67,sudden_drop,1
2,2025-06-17T00:16:39.427952,35.18,64.72,351,0.76,9.22,27.51,2.0,3.27,84,normal,0
1,2025-06-28T01:16:39.427952,37.04,47.83,335,0.76,4.83,24.12,3.28,2.21,18,low_voltage,1
3,2025-06-30T00:06:39.427952,24.17,94.52,243,1.54,8.64,23.23,0.17,3.22,65,vpd_too_low,1
2,2025-06-16T17:16:39.427952,29.28,65.49,779,1.08,8.41,22.13,1.4,3.23,100,normal,0
1,2025-06-18T03:46:39.427952,32.57,79.64,489,1.11,8.42,28.58,1.0,3.24,95,normal,0
3,2025-06-14T12:26:39.427952,38.79,49.88,907,1.08,6.53,26.42,3.46,3.34,90,normal,0
4,2025-06-26T08:26:39.427952,19.23,35.23,764,1.24,6.36,3.48,1.44,2.72,88,sudden_drop,1
1,2025-06-06T09:06:39.427952,27.42,79.92,538,1.0,6.66,23.64,0.73,3.38,91,normal,0
2,2025-06-27T08:36:39.427952,25.83,52.64,368,1.25,4.88,15.4,1.58,2.5,23,low_voltage,1
2,2025-06-30T17:36:39.427952,23.71,49.28,463,1.07,5.44,12.44,1.49,2.77,66,sudden_drop,1
2,2025-06-19T01:56:39.427952,28.87,76.96,815,0.93,5.06,24.41,0.92,3.27,80,normal,0
3,2025-06-19T03:26:39.427952,25.17,76.26,1022,0.96,5.57,20.69,0.76,3.39,86,normal,0
3,2025-06-30T03:36:39.427952,19.65,76.74,432,1.44,6.64,15.45,0.53,2.7,53,sudden_drop,1
1,2025-06-08T21:56:39.427952,20.34,62.02,647,1.46,6.98,12.82,0.91,3.27,89,normal,0
3,2025-06-23T19:26:39.427952,16.91,32.77,706,0.79,7.3,0.43,1.3,2.76,89,sudden_drop,1
1,2025-06-27T09:46:39.427952,53.81,34.9,201,0.85,4.61,33.53,9.68,3.71,69,sudden_spike,1
4,2025-06-24T03:26:39.427952,53.3,75.35,978,1.94,4.8,47.58,3.58,3.66,57,sudden_spike,1
4,2025-06-20T11:26:39.427952,22.8,79.25,751,2.05,7.22,19.01,0.58,3.24,99,normal,0
1,2025-06-26T21:06:39.427952,22.64,95.2,953,0.73,5.0,21.83,0.13,3.32,74,vpd_too_low,1
2,2025-06-08T17:16:39.427952,21.46,33.82,913,2.0,6.26,4.86,1.69,3.24,100,normal,0
3,2025-06-15T23:26:39.427952,34.93,62.94,358,1.18,7.64,26.8,2.08,3.38,95,normal,0
1,2025-06-10T06:06:39.427952,38.94,65.33,503,1.28,7.17,31.22,2.42,3.22,91,normal,0
4,2025-06-04T15:56:39.427952,35.37,45.75,422,1.2,8.27,21.87,3.11,3.38,90,normal,0
3,2025-06-28T07:26:39.427952,34.87,31.92,711,1.74,8.44,15.66,3.8,2.39,11,low_voltage,1
1,2025-06-13T00:06:39.427952,24.25,41.63,263,0.98,9.18,10.38,1.77,3.29,94,normal,0
3,2025-06-16T05:46:39.427952,20.87,71.47,675,1.13,5.46,15.51,0.7,3.3,82,normal,0
2,2025-06-20T01:36:39.427952,27.48,53.64,795,1.47,5.31,17.22,1.7,3.4,87,normal,0
4,2025-06-02T10:36:39.427952,31.15,75.88,501,1.13,5.15,26.38,1.09,3.34,91,normal,0
1,2025-06-26T15:06:39.427952,45.35,57.39,434,0.99,8.63,34.91,4.16,3.92,54,sudden_spike,1
2,2025-06-06T00:06:39.427952,25.4,40.69,513,0.81,7.71,11.06,1.92,3.28,93,normal,0
4,2025-06-01T13:26:39.427952,30.07,52.58,978,1.79,6.51,19.29,2.02,3.26,95,normal,0
3,2025-06-17T22:56:39.427952,23.89,41.81,497,1.07,5.4,10.12,1.72,3.3,92,normal,0
1,2025-06-01T09:06:39.427952,36.28,78.85,755,1.43,4.31,32.0,1.28,3.29,99,normal,0
2,2025-06-03T19:36:39.427952,36.3,67.58,786,1.35,4.44,29.32,1.96,3.35,81,normal,0
4,2025-06-30T10:16:39.427952,20.24,68.19,590,0.99,6.85,14.18,0.75,2.2,13,low_voltage,1
2,2025-06-26T13:36:39.427952,18.42,78.57,382,0.74,5.38,14.62,0.45,2.63,58,sudden_drop,1
4,2025-06-13T19:46:39.427952,37.27,81.44,862,2.15,5.7,33.54,1.18,3.31,99,normal,0
4,2025-06-10T01:46:39.427952,39.27,52.14,525,1.81,5.82,27.61,3.39,3.2,82,normal,0
1,2025-05-31T23:06:39.427952,31.47,67.11,887,1.02,8.91,24.61,1.52,3.37,96,normal,0
3,2025-06-29T15:46:39.427952,18.26,31.26,517,1.64,5.25,0.96,1.44,2.71,99,sudden_drop,1
4,2025-06-26T20:46:39.427952,21.01,62.12,272,1.37,4.65,13.47,0.94,2.53,11,low_voltage,1
3,2025-06-17T04:26:39.427952,37.47,81.5,734,1.13,5.85,33.75,1.19,3.33,96,normal,0
